Date,Year,Type,Country,Source,Age,Sex,State,Fatal Y/N,Activity,Species
18-Mar,2026,Unprovoked,usa,us sun: mendocino coast news:melissa michaelson:,39,M,California,N,surfing,white shark
14-Mar,2026,Unprovoked,australia,people magazine: kevin mcmurray trackingsharks.com,Unknown,F,Western Australia,N,swimming,other
10-Mar,2026,Unprovoked,australia,perth now: kevin mcmurray trackingsharks.com,Unknown,M,Western Australia,N,other,white shark
05-Mar,2026,Unprovoked,australia,news.com.au: abc news: andy currie,Unknown,M,Queensland,N,snorkeling,other
22-Feb,2026,Unprovoked,new caledonia,johannes marchand: andy currie,55,M,Noumea,Y,other,tiger shark
06-Feb,2026,Unprovoked,cayman islands,kevin mcmurray trackingshark.som,Unknown,M,Unknown,N,diving,tiger shark
29-Jan,2026,Unprovoked,brazil,kevin mcmurray trackingsharks.com: tv globo: people: surfer magazine,13,M,Recife,Y,swimming,tiger shark
29-Jan,2026,Unprovoked,australia,bob myatt gsaf,Unknown,M,Nsw,N,surfing,other
24-Jan,2026,Unprovoked,australia,bob myatt gsaf,Unknown,F,Tasmania,N,swimming,other
20-Jan,2026,Unprovoked,australia,bob myatt gsaf,39,M,Nsw,N,surfing,bull shark
19-Jan,2026,Unprovoked,australia,andy currie,11,M,Nsw,N,surfing,bull shark
19-Jan,2026,Unprovoked,australia,9 news: bob myatt gsaf,27,M,Nsw,N,surfing,other
18-Jan,2026,Unprovoked,australia,bob myatt gsaf,12,M,Nsw,Y,other,bull shark
13-Jan,2026,Unprovoked,usa,bob myatt gsaf,26,M,California,N,surfing,other
10-Jan,2026,Unprovoked,australia,bob myatt gsaf,Unknown,M,Nsw,N,surfing,other
08-Jan,2026,Unprovoked,us virgin islands,todd smith: kevinmcmurray trackingsharks.com,56,F,Unknown,Y,snorkeling,other
05-Jan,2026,Unprovoked,mozambique,kevin mcmurray trackingsharks.com : macao news:,Unknown,M,Inhambe Province,Y,diving,other
03-Jan,2026,Provoked,new caledonia,andy currie: province sud:,Unknown,M,Kélé,N,other,other
25-Dec,2025,Unprovoked,mozambique,kevin mcmurray trackingsharks.com,Unknown,Unknown,Inhambe Province,Y,other,other
21-Dec,2025,Unprovoked,australia,7 news: facebook: bob myatt gsaf,Unknown,M,Western Australia,N,other,white shark
21-Dec,2025,Unprovoked,usa,kevin mcmurray tracking sharks.com: ralph collier gsaf: james kingsley: sfgate:,55,F,California,Y,swimming,white shark
12-Dec,2025,Unprovoked,usa,kevin mcmurray tracking sharks.com:andrew currie: facebook sonoma sheriff's office:,Unknown,M,Sonoma County California,N,surfing,white shark
09-Dec,2025,Provoked,usa,hawaii news now:diver.net,24,M,Unknown,N,other,reef shark
27-Nov,2025,Unprovoked,australia,media: todd smith: andy currie: simon de marchi: kevin mcmurray tracking sharks.com,26,M,Nsw,N,swimming,bull shark
27-Nov,2025,Unprovoked,australia,media: todd smith: andy currie: simon de marchi: kevin mcmurray tracking sharks.com,25,F,Nsw,Y,swimming,bull shark
10-Nov,2025,Unprovoked,australia,andy currie,61,M,Western Australia,N,other,white shark
09-Nov,2025,Unprovoked,french polynesia,andrew currie,40,M,Unknown,N,swimming,other
05-Nov,2025,Unprovoked,usa,james kingsley: andy currie: beat of hawaii:,Unknown,M,Hawaii,N,swimming,other
05-Nov,2025,Unprovoked,usa,christofer eskander: the bay city tribune:,Unknown,M,Texas,N,fishing,other
04-Nov,2025,Unprovoked,samoa,andy currie: stab magazine: facebook samoa observers post:,13,M,Unknown,N,surfing,tiger shark
14-Oct,2025,Unprovoked,columbia,kevin mcmurray trackingsharks.com andy currie,14,M,"Bolivar, Del Isolate",N,swimming,other
11-Oct,2025,Unprovoked,australia,kevin mcmurray trackingsharks.com,14,M,Queensland,N,swimming,tiger shark
07-Oct,2025,Unprovoked,australia,kevin mcmurray trackingsharks.com,Unknown,M,South Australia,N,surfing,whaler shark
29-Sep,2025,Unprovoked,usa,todd smith: kevin mcmurray trackingsharks.com,54,M,Unknown,N,swimming,other
27-Sep,2025,Provoked,costa rica,todd smith: kevin mcmurray trackingsharks.com,48,M,Unknown,N,other,tiger shark
06-Sep,2025,Unprovoked,australia,todd smith: andy currie: simon de marchi: kevin mcmurray trackingsharks.com:,57,M,Nsw,Y,surfing,white shark
01-Sep,2025,Unprovoked,usa,todd smith: us sun: ny post: the guardian: people:,8,M,Florida,N,snorkeling,other
30-Aug,2025,Unprovoked,usa,bob myatt gsaf : people:,8,F,Texas,N,swimming,other
18-Aug,2025,Unprovoked,australia,bob myatt gsaf the guardian: 9 news: abs news: daily telegraph:,Unknown,M,Nsw,N,surfing,white shark
17-Aug,2025,Unprovoked,bahamas,ralph collier gsaf and kevin mcmurray trackingsharks.com,63,M,Unknown,N,fishing,other
16-Aug,2025,Provoked,usa,johannes marchand: kevin mcmurray trackingsharks.com,Unknown,M,Florida,N,fishing,other
07-Aug,2025,Unprovoked,australia,bob myatt gsaf,9,M,Nsw,N,surfing,white shark
01-Aug,2025,Unprovoked,puerto rico,kevin mcmurray trackingsharks.com: ny post,39,F,Carolina,N,wading,other
28-Jul,2025,Unprovoked,australia,bob myatt gsaf: simon de marchi:,19,M,South Australia,N,kayaking,white shark
25-Jul,2025,Unprovoked,french polynesia,brandyn gartelman:kevin mcmurray trackingsharks.com,7,M,Nuku Hiva,N,swimming,other
22-Jul,2025,Unprovoked,spain,bob myatt gsaf,85,F,Majorca,N,swimming,other
20-Jul,2025,Unprovoked,canary islands,kevin mcmurray trackingsharks.com,Unknown,M,Fuerteventura,N,surfing,other
19-Jul,2025,Unprovoked,usa,brandyn gartelman: kevin mcmurray trackingsharks.com nbc 6:,69,M,Florida,N,diving,other
18-Jul,2025,Unprovoked,usa,brandyn gartelman: kevin mcmurray trackingsharks.com; fox 35,18,M,Florida,N,surfing,other
15-Jul,2025,Unprovoked,bahamas,kevin mcmurray trackingsharks.com: the palm beach post,66,M,Unknown,N,fishing,bull shark
06-Jul,2025,Provoked,usa,johannes marchand: nantucket current,21,M,Massachusetts,N,fishing,other
06-Jul,2025,Unprovoked,usa,todd smith:kevin mcmurray trackingsharks.com: fox 35:,40,M,Florida,N,surfing,other
04-Jul,2025,Unprovoked,south africa,kevin mcmurray tracking sharks.com: east coast radio,37,M,Kwazulu-Natal,Y,fishing,other
29-Jun,2025,Unprovoked,australia,simon de marchi: kevin mcmurray trackingsharks.com: 9 news: daily mail:,16,M,Nsw,N,swimming,bull shark
25-Jun,2025,Unprovoked,usa,scott curatolo-wagemann: news 12 long island: cnn:,20,F,Unknown,N,swimming,tiger shark
22-Jun,2025,Unprovoked,usa,todd smith: wjcl22 news: the island packet: kvnu:,Unknown,F,South Carolina,N,swimming,other
17-Jun,2025,Unprovoked,usa,kevin mcmurray trackingsharks.com:,12,F,South Carolina,N,swimming,other
11-Jun,2025,Unprovoked,usa,kevin mcmurray trackingsharks.com: james kingsley: fox 4 news,9,F,Florida,N,snorkeling,bull shark
31-May,2025,Unprovoked,usa,james kingsley: the us sun,42,M,California,N,surfing,white shark
29-May,2025,Unprovoked,usa,kevin mcmurray trackingsharks.com: clay crewell:scott curatolo-wageman,26,M,North Carolina,N,swimming,other
26-May,2025,Unprovoked,vanuatu,kevin mcmurray trackingsharks.com,14,M,South Santo,Y,swimming,other
15-May,2025,Unprovoked,australia,simon demarchi: todd smith: 9 news:abc news,66,M,South Australia,N,swimming,other
08-May,2025,Unprovoked,jamaica,the sun news: metro: kevin mcmurray tracking sharks.com,26,F,Unknown,N,other,other
21-Apr,2025,Unprovoked,israel,ynetnews.com: dailymirroe.co.uk: todd smith alessandro maddalena: andrew currie,45,M,Hadera,Y,diving,other
20-Apr,2025,Unconfirmed,mexico,"mundo now: reutir"" kevin mcmurray trackingsharks.com",20,M,Quntana Roo,Y,other,other
19-Apr,2025,Unprovoked,maldives,todd smith: the edition: https://en.sun.mv/96031,30,M,Kulhudhuffushi City,N,snorkeling,other
12-Apr,2025,Unprovoked,usa,kevin mcmurray trackingsharks.com: florida news: www.dailymail.co.uk,Unknown,M,Florida,N,other,other
26-Mar,2025,Unprovoked,australia,kevin mcmurray trackingsharks.com: www.surfer.com,Unknown,M,Wa,N,swimming,tiger shark
10-Mar,2025,Unprovoked,australia,bob myatt,37,M,Wa,Y,surfing,white shark
07-Mar,2025,Unprovoked,australia,bob myatt,56,F,Nsw,N,swimming,bull shark
27-Feb,2025,Unprovoked,australia,kevin mcmurray trackingsharks.com,Unknown,M,Victoria,N,swimming,other
27-Feb,2025,Unconfirmed,philippines,stephen parkhill   glen folkard,29,M,Batangas Resort,Y,other,other
22-Feb,2025,Unprovoked,australia,bob myatt gsaf,35,F,Western Australia,N,kayaking,other
22-Feb,2025,Unconfirmed,australia,simon de marchi: bob myatt gsaf,58,M,Nsw,Y,fishing,mako shark
22-Feb,2025,Unprovoked,australia,bob myatt gsaf,29,M,Queensland,N,snorkeling,other
10-Feb,2025,Unprovoked,bahamas,dail mail australia todd smith: kevin mcmurray trackingsharks.com,24,F,Unknown,N,swimming,bull shark
10-Feb,2025,Unprovoked,bahamas,dail mail australia todd smith: kevin mcmurray trackingsharks.com,20,F,Unknown,N,swimming,bull shark
07-Feb,2025,Unprovoked,turks and caicos,todd smith: platform x kevin mcmurray  trackingsharks.com,55,F,Near Five Cays Settlement West Caicos,N,swimming,bull shark
03-Feb,2025,Unprovoked,australia,9 news: the brisbane times: the guardian,17,F,Queensland,Y,swimming,bull shark
23-Jan,2025,Unprovoked,australia,bob myatt gsaf,12,M,Western Australia,N,other,other
22-Jan,2025,Unprovoked,australia,bob myatt gsaf,37,M,Western Australia,N,surfing,whaler shark
03-Jan,2025,Unprovoked,mozambique,kevin mcmurray trackingsharks.com,36,M,Inhambane Province,Y,fishing,other
11-Jan,2025,Provoked,usa,kevin mcmurray trackingsharks.com,23,M,Hawaii,N,diving,other
02-Jan,2025,Unprovoked,new caledonia,johannes marchand todd smith,40,M,Grande Terre,Y,fishing,tiger shark
02-Jan,2025,Unprovoked,australia,glen folkard: simon de marchi news.com.au: the news daily: the national tribune:,28,M,South Australia,Y,surfing,white shark
30-Dec,2024,Unprovoked,mozambique,kevin mcmurray trackingsharks.com,Unknown,M,Unknown,Y,diving,other
29-Dec,2024,Unprovoked,egypt,todd smith : kevin mcmurray trackingsharks .com: christofer eskander: simon de marchi: glen folkard,69,M,North Of Marsa Alam,N,other,tiger shark
29-Dec,2024,Unprovoked,egypt,todd smith : kevin mcmurray trackingsharks .com: christofer eskander: simon de marchi: glen folkard,48,M,North Of Marsa Alam,Y,other,tiger shark
28-Dec,2024,Unprovoked,australia,todd smith glen folkard abc news: the north west star: 9.com.au:,40,M,Queensland,Y,fishing,other
02-Dec,2024,Unprovoked,australia,glen folkard gsaf,Unknown,M,Queensland,N,fishing,other
01-Dec,2024,Unprovoked,australia,bob myatt gsaf,Unknown,M,Western Australia,N,surfing,other
30-Nov,2024,Unprovoked,thailand,kevin mcmurray tracking sharks.com,57,F,Phang Nga Province,N,swimming,other
19-Nov,2024,Unprovoked,new zealand,glen folkhard: todd smith: andy currie kevin mcmurray tracking sharks.com,24,M,Unknown,Y,diving,white shark
15-Nov,2024,Unprovoked,maldives,the edition: kevin mcmurray tracking sharks.com: andy currie,45,F,Kaafu,N,diving,other
01-Nov,2024,Unprovoked,hawaii,glen folkard: independent: fox news: sky news hawaii news hour:,61,M,Maui,N,surfing,other
31-Oct,2024,Unprovoked,australia,simon de marchi: 9 news: 7 news: abc news:,57,F,Queensland,N,snorkeling,tiger shark
25-Oct,2024,Unprovoked,usa,bob myatt: yardbarker: 12 on your side: wptv: the inertia:,27,M,Florida,N,surfing,tiger shark
14-Oct,2024,Unprovoked,honduras,georgienne bradley: daily mail uk: ftn news.com,38,M,Tela,N,swimming,bull shark
11-Oct,2024,Unprovoked,usa,todd smithflorida today: news 4:,16,M,Florida,N,surfing,bull shark
26-Sep,2024,Unconfirmed,indonesia,new york post: espn: bob myatt gsaf,68,F,Timor Leste,Y,other,tiger shark
17-Sep,2024,Unprovoked,honduras,daily mail uk: the sun uk:  the world watch,33,M,Trujillo Colon,N,fishing,bull shark
16-Sep,2024,Unprovoked,morocco,andy currie: moroccan world news: sky news,30,F,Southern Morocco,Y,swimming,white shark
26-Aug,2024,Unprovoked,jamaica,todd smith: daily mail uk: sky news: people .com,16,M,Unknown,Y,fishing,tiger shark
06-Aug,2024,Unprovoked,belize,kevin mcmurray tracking sharks.com new york post: abc news: the independent:,15,F,Unknown,N,swimming,reef shark
23-Jul,2024,Unprovoked,australia,nine.com.au: abc.net.au johannes marchand,23,M,Nsw,N,surfing,white shark
18-Jul,2024,Unprovoked,australia,daily mail: sky news: the west australian,41,M,Western Australia,N,surfing,other
08-Jul,2024,Unprovoked,usa,miami herald,14,M,Florida,N,other,other
08-Jul,2024,Unprovoked,australia,bob myatt: simon demarchi: abc news,43,M,Western Australia,N,fishing,other
05-Jul,2024,Unprovoked,usa,sacbee fox 35,26,M,Florida,N,wading,other
04-Jul,2024,Unprovoked,usa,nbcdfw,45,F,Texas,N,swimming,bull shark
04-Jul,2026,Unprovoked,usa,valley central,18,F,Texas,N,swimming,other
04-Jul,2025,Unprovoked,usa,cnn,18,F,Texas,N,swimming,other
04-Jul,2024,Unprovoked,usa,click orlando news journal on line,21,M,Floria,N,other,other
04-Jul,2024,Unprovoked,usa,brietbart .com,Unknown,M,Florida,N,swimming,other
23-Jun,2024,Unprovoked,usa,cbc news:  sky news: bbc news,49,M,Hawaii,Unknown,surfing,other
07-Jun,2024,Unprovoked,usa,newsweek.com: spectrunnews: hawaiinewsnow:,25,F,Hawaii,N,swimming,tiger shark
07-Jun,2024,Unprovoked,usa,nwfdailynews:wdhn.com,15,F,Florida,N,wading,bull shark
07-Jun,2024,Unprovoked,usa,nwfdailynews:wdhn.com,45,F,Florida,N,swimming,bull shark
02-Jun,2024,Unprovoked,usa,abc news san diego: del mar times:,46,M,California,N,swimming,other
02-Jun,2024,Unprovoked,maldive islands,www.raajjee.mv: www.edition.mv: www.avas.mv:,23,M,Maahvah Laamu Atoll,Y,other,other
28-May,2024,Unprovoked,usa,abc news: fox 26 houston:,19,F,Galveston,N,wading,other
24-May,2024,Unprovoked,turks and caicos,cbc news: ctv news atlantic: national post:,27,M,Unknown,N,snorkeling,other
23-May,2024,Unprovoked,french polynesia,ladbible,20,M,Unknown,N,other,other
02-May,2024,Unprovoked,usa,post and courier: fox news: five live news:,65,M,South Carolina,N,fishing,other
26-Apr,2024,Unprovoked,tobago,sky news: the guardian:,64,M,Unknown,N,swimming,bull shark
26-Apr,2024,Unprovoked,bahamas,usa today: the independent: abc news,24,M,Clarence Town Long Isand,N,boating,reef shark
20-Apr,2024,Unprovoked,australia,abc news australia: sky news:,16,M,South Australia,N,fishing,white shark
20-Apr,2024,Unprovoked,australia,abc news: w.a. today: the west australian: 7 news:,26,M,Western Australia,N,surfing,other
08-Apr,2024,Unprovoked,maldive islands,"unn.ua news, kyiv",Unknown,M,Nunu Atoll,N,swimming,other
15-Mar,2024,Unprovoked,australia,"yahoo news, 3/15/2024",13,F,Queensland,N,swimming,tiger shark
04-Mar,2024,Unprovoked,usa,"surfer, 3/6/2024f",Unknown,M,Hawaii,N,surfing,tiger shark
02-Mar,2024,Unprovoked,usa,"hawaii news now, 3/4/2024",11,F,Hawaii,N,swimming,other
25-Feb,2024,Unprovoked,australia,"wa today, 2/26/2024",46,F,Western Australia,N,swimming,tiger shark
14-Feb,2024,Unprovoked,india,"times of india, 2/14/2024",32,M,Maharashtra,N,fishing,bull shark
04-Feb,2024,Provoked,trinidad,"trinidad guardian, 2/11/2014",Unknown,M,Unknown,N,fishing,reef shark
29-Jan,2024,Unprovoked,australia,"nine news, 12/31/2024",29,F,New  South Wales,N,swimming,bull shark
15-Jan,2024,Unprovoked,bahamas,"caribbean loop news, 1/15;2024",10,M,Unknown,N,swimming,other
09-Jan,2024,Unprovoked,australia,"a. currie, gsaf",64,M,South Australia,N,surfing,white shark
05-Jan,2024,Provoked,south africa,jacaranda fm. 12/6/2024,62,M,Eastern Cape Province,N,fishing,other
30-Dec,2023,Unprovoked,usa,"surfer, 12/31/2023",39,M,Hawaii,Y,surfing,other
29-Dec,2023,Unprovoked,mexico,"euroeseuro, 12/31/2023",22,M,Sonora,Y,other,white shark
28-Dec,2023,Unprovoked,australia,"s. demarchi, gsaf",15,M,South Australia,Y,surfing,white shark
25-Dec,2023,Unprovoked,australia,"9 news, 12/26/2023",16,M,New South Wales,N,surfing,other
24-Dec,2023,Unprovoked,australia,"9 news, 12/25/2023",46,M,Western Australia,N,other,whaler shark
18-Dec,2023,Unprovoked,new zealand,"nz herald,  12/18/2023",21,F,Unknown,N,wading,other
